px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.74572	-9.39043	-2.70327	-2.04629	-1.04052	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.051835
4.76657	-9.24184	-2.69614	-2.01678	-0.881637	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.9146
4.84243	-9.10603	-2.70148	-2.06882	-0.882213	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.101727
4.97875	-8.99728	-2.71323	-2.19709	-1.01801	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.57643
5.07455	-8.87716	-2.71654	-2.25489	-1.01805	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.0369878
5.13527	-8.73778	-2.70746	-2.2382	-0.876486	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	1.5327
5.23746	-8.61908	-2.71363	-2.28795	-0.874998	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.109721
5.31652	-8.48592	-2.71189	-2.28772	-0.777742	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	0.814788
5.41945	-8.37502	-2.71397	-2.33106	-0.777332	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.0144712
5.46299	-8.23883	-2.69182	-2.24423	-0.51038	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	6.42453
5.55397	-8.13024	-2.69778	-2.27007	-0.508435	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.0862749
5.67434	-8.01665	-2.71565	-2.33341	-0.583558	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.961212
5.78304	-7.907	-2.7203	-2.3655	-0.582225	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.0477258
5.9139	-7.80674	-2.73709	-2.43109	-0.652616	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.616834
6.03612	-7.70739	-2.74335	-2.46753	-0.651376	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0977142
6.13449	-7.59759	-2.74416	-2.44993	-0.540058	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	1.25639
6.24684	-7.50691	-2.75065	-2.47659	-0.538049	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.089855
6.35902	-7.3904	-2.75459	-2.46554	-0.449801	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	0.788123
6.48207	-7.29432	-2.75901	-2.49002	-0.448537	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.0421526
6.59335	-7.20193	-2.76202	-2.49033	-0.395509	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	0.438974
6.70691	-7.11372	-2.76752	-2.50856	-0.393123	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.0621273
6.83163	-7.03934	-2.77691	-2.55721	-0.459597	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.535185
6.9485	-6.96232	-2.77819	-2.57959	-0.458858	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.00509687
7.07033	-6.86732	-2.77984	-2.59018	-0.433653	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.235479
7.20401	-6.78633	-2.78338	-2.61343	-0.432494	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.025599
7.29783	-6.67405	-2.77565	-2.56043	-0.274607	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	2.4652
7.41518	-6.59531	-2.77838	-2.57288	-0.27307	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.0169542
7.54123	-6.52885	-2.78255	-2.60143	-0.303977	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.122381
7.66057	-6.45731	-2.78287	-2.6162	-0.303568	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.00183901
7.81498	-6.43133	-2.80042	-2.72568	-0.51121	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	4.62417
7.94442	-6.37377	-2.80249	-2.75023	-0.510041	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.00936085
8.03204	-6.24885	-2.75631	-2.62564	-0.173141	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	13.565
8.16371	-6.17242	-2.75725	-2.63408	-0.172013	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.00752421
8.25632	-6.03576	-2.7448	-2.5406	0.0396853	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	4.38503
8.37866	-5.95094	-2.74347	-2.53843	0.0395606	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.0064297
8.53269	-5.92718	-2.74585	-2.65034	-0.204388	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	5.30643
8.66492	-5.85545	-2.74597	-2.66083	-0.20371	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.00514311
8.79115	-5.77523	-2.74614	-2.66587	-0.198558	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.2508
8.927	-5.70285	-2.74929	-2.67518	-0.196901	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.0176746
9.01224	-5.58108	-2.73345	-2.58189	0.0166859	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	4.49714
9.1293	-5.50383	-2.73688	-2.57909	0.0186577	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.0222154
9.2479	-5.40972	-2.73487	-2.55233	0.0726867	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.265047
9.37097	-5.3271	-2.73342	-2.54863	0.0723903	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.00496631
9.43005	-5.14984	-2.71672	-2.37381	0.425245	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	11.0832
9.53672	-5.04696	-2.71614	-2.35147	0.424262	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.00692728
9.64161	-4.94353	-2.71546	-2.33903	0.399328	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.0817785
9.74397	-4.83561	-2.71561	-2.31727	0.399169	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.000525453
9.86459	-4.75001	-2.71539	-2.32709	0.343305	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.606367
9.96503	-4.64243	-2.71413	-2.30874	0.343002	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.00292322
10.0614	-4.54925	-2.71361	-2.314	0.292616	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.29393
10.1524	-4.44774	-2.71436	-2.29904	0.292801	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.00111163
10.2264	-4.31203	-2.71337	-2.23937	0.379391	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	0.758378
10.3181	-4.1919	-2.71517	-2.21793	0.379693	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.00571779
10.4337	-4.09422	-2.71562	-2.26117	0.239571	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.80981
10.5291	-3.97567	-2.71836	-2.2474	0.239824	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.0132017
10.6382	-3.86809	-2.72221	-2.26489	0.17358	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.397969
10.7337	-3.75216	-2.72297	-2.25533	0.173541	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.00139309
10.8374	-3.6379	-2.72718	-2.25166	0.164565	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.124371
10.9319	-3.51519	-2.73143	-2.24091	0.165816	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.0319909
10.9706	-3.35134	-2.72828	-2.1106	0.427602	11.1095	-3.32648	11	-3.3	0.908632	2.72588	6.25236
11.0459	-3.21683	-2.73168	-2.08537	0.428919	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.0234268
11.0854	-3.05442	-2.73847	-2.00742	0.534188	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.06979
11.1472	-2.9125	-2.74207	-1.97672	0.53503	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.0225449
11.1217	-2.71596	-2.75536	-1.80025	0.838019	11.0233	-2.67356	11.15	-2.7	0	2.72847	7.41819
11.1516	-2.5673	-2.75551	-1.75362	0.838456	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.0031985
11.1588	-2.40464	-2.76716	-1.66408	0.934132	11.2541	-2.42353	11.15	-2.4	0	2.72732	0.880008
11.1684	-2.25419	-2.76621	-1.61264	0.934371	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.00189669
11.3025	-2.1564	-2.71404	-1.8027	0.417542	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	23.0202
11.3358	-2.00617	-2.71805	-1.7794	0.416887	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.027593
11.2584	-1.84501	-2.71227	-1.57405	0.816366	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	14.0183
11.2547	-1.69213	-2.71524	-1.52837	0.816408	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.0202961
11.266	-1.54371	-2.71461	-1.51063	0.760457	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.320801
11.2544	-1.39156	-2.7175	-1.46876	0.759842	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.013929
11.1935	-1.23613	-2.73461	-1.34515	0.940888	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	3.12622
11.1563	-1.08825	-2.73677	-1.29342	0.940421	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.0080094
11.0217	-0.93921	-2.77358	-1.09728	1.24798	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	8.79232
10.9479	-0.800978	-2.77797	-1.02906	1.24653	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.0331422
10.8945	-0.664833	-2.75978	-1.01664	1.12348	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	1.74314
10.813	-0.531321	-2.76576	-0.956968	1.11979	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0635773
10.6267	-0.438076	-2.83248	-0.725936	1.48702	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	14.7452
10.52	-0.340326	-2.83847	-0.654454	1.48234	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.0705039
10.4376	-0.241358	-2.78373	-0.649821	1.32242	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	4.74139
10.3149	-0.152256	-2.78419	-0.578338	1.32099	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.00951343
10.175	-0.0817503	-2.79528	-0.484488	1.36454	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	0.322819
10.0378	-0.0178955	-2.79356	-0.408656	1.36619	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	0.00680677
9.89582	0.0334347	-2.78836	-0.332953	1.36547	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.0160953
9.75009	0.0759852	-2.7871	-0.256633	1.36724	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	0.00343503
9.64123	0.100983	-2.68646	-0.227188	1.2726	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	7.63839
9.5008	0.132314	-2.68618	-0.160424	1.26907	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.035559
9.37112	0.15392	-2.67697	-0.0979973	1.2627	9.56225	0.148577	9.4	0.15	-2.72659	0	0.438847
9.22655	0.162052	-2.6759	-0.0278628	1.26391	9.25348	0.150166	9.25	0.15	-2.72658	0	0.00606489
9.08284	0.170375	-2.67501	0.0337378	1.25367	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.0322351
8.93825	0.170805	-2.67698	0.0942217	1.24297	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.0399061
8.79939	0.196474	-2.69388	0.123415	1.19332	8.94634	0.26481	8.8	0.25	-2.72783	0	0.666579
8.65457	0.183718	-2.69483	0.180579	1.18285	8.64483	0.254352	8.65	0.25	-2.7278	0	0.0386521
8.50403	0.190812	-2.70912	0.21072	1.13524	8.46866	0.251128	8.5	0.25	-2.72395	0	0.253975
8.3607	0.166938	-2.70872	0.263402	1.12357	8.35775	0.250149	8.35	0.25	-2.72395	0	0.0526794
8.21496	0.166424	-2.72036	0.281327	1.06154	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.464472
8.07235	0.124976	-2.72109	0.33617	1.05719	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.0188939
7.85752	0.27392	-2.82135	0.139821	0.655145	7.74678	0.154598	7.85	0.15	-3.9992	0	21.0227
7.71617	0.240499	-2.82624	0.181526	0.664412	7.63715	0.143302	7.65	0.15	-3.99916	0	0.113719
7.62105	0.164229	-2.75408	0.27331	0.762172	7.61982	0.157052	7.55	0.15	-1.99868	0	6.40601
7.48817	0.128603	-2.7546	0.307873	0.757701	7.43926	0.160393	7.45	0.15	-1.99866	0	0.0242447
7.33375	0.106464	-2.76788	0.314792	0.700633	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	0.486431
7.1903	0.055742	-2.76885	0.353978	0.7012	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.0041937
7.08382	-0.0696347	-2.74077	0.488739	0.860626	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	3.02423
6.95357	-0.14328	-2.74091	0.536141	0.860696	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	8.9962e-05
6.85788	-0.281862	-2.73154	0.671959	1.0096	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	1.48117
6.74451	-0.375897	-2.73005	0.726061	1.00836	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.00794766
6.6426	-0.468822	-2.72166	0.774627	0.999433	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.172587
6.54023	-0.574693	-2.72032	0.829133	0.999364	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.00702258
6.46316	-0.712963	-2.72303	0.915824	1.04556	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.413067
6.3757	-0.83971	-2.72685	0.976011	1.04682	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.0755118
6.40591	-1.09405	-2.77616	1.2796	1.50456	6.35624	-1.10001	6.35	-1.1	0	-2.99522	15.2875
6.37091	-1.22926	-2.77706	1.35518	1.50438	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.0037475
6.35093	-1.3934	-2.79085	1.46063	1.54629	6.30992	-1.40686	6.35	-1.4	0	-2.72817	0.186476
6.34133	-1.54649	-2.79088	1.54603	1.54652	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.00218046
6.34591	-1.69501	-2.77734	1.6135	1.50358	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.559056
6.3585	-1.84647	-2.77711	1.69614	1.50368	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.000768763
6.33773	-1.98213	-2.73704	1.69094	1.31755	6.38849	-2.02257	6.35	-2	0	-2.73154	3.82306
6.3604	-2.1305	-2.73747	1.76295	1.317	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.00101453
6.33694	-2.26008	-2.70725	1.7445	1.14062	6.28921	-2.27735	6.35	-2.3	0	-2.99503	3.43762
6.36196	-2.39448	-2.70933	1.80016	1.13814	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.0187815
6.40687	-2.54685	-2.73266	1.88755	1.19724	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	0.770824
6.45716	-2.69018	-2.73515	1.95212	1.1948	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.0279789
6.4965	-2.83805	-2.74006	1.99731	1.15983	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.248401
6.56122	-2.97526	-2.74211	2.05946	1.15712	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.0153963
6.58617	-3.12833	-2.70846	2.03643	0.97803	6.70928	-3.32749	6.55	-3.25	0	-3.63617	5.36059
6.64569	-3.27087	-2.71764	2.07953	0.962855	6.54763	-3.45513	6.55	-3.45	0	-3.63613	0.311796
6.67686	-3.43379	-2.73449	2.08559	0.892319	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.02174
6.74257	-3.57422	-2.74275	2.12306	0.876677	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	0.258752
6.78673	-3.72861	-2.74645	2.12535	0.802887	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.715973
6.8652	-3.86003	-2.75008	2.16504	0.796768	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.043335
6.9639	-4.01412	-2.79116	2.21118	0.809184	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.7254
7.04454	-4.1505	-2.79993	2.2402	0.789295	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	0.291938
7.06003	-4.30466	-2.74247	2.17525	0.600632	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	7.12043
7.13627	-4.43893	-2.74788	2.19583	0.584952	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	0.141863
7.19786	-4.59509	-2.76197	2.1913	0.536609	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	0.493058
7.27138	-4.73074	-2.76661	2.20451	0.516957	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	0.214098
7.38005	-4.8784	-2.83241	2.26266	0.594424	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	3.8824
7.46375	-5.01388	-2.83854	2.27655	0.571861	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	0.243631
7.49695	-5.16018	-2.82488	2.2388	0.478345	7.32687	-5.26205	7.4	-5.3	0.999994	-3	1.38738
7.56765	-5.2899	-2.83183	2.24199	0.453411	7.46174	-5.44979	7.45	-5.45	0.999999	-3	0.27947
7.61546	-5.43861	-2.8153	2.21222	0.374333	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	0.937225
7.70012	-5.5715	-2.81893	2.22243	0.361963	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0.0657269
7.74964	-5.72406	-2.79543	2.17997	0.262957	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.81064
7.8249	-5.86265	-2.79955	2.17987	0.245962	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0.110756
7.88179	-6.00253	-2.78804	2.15956	0.196504	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.324398
7.96379	-6.13168	-2.78909	2.16712	0.19279	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.00561397
8.11181	-6.23701	-2.8616	2.27017	0.361328	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	7.13042
8.19406	-6.35721	-2.86565	2.27653	0.348061	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.0772259
8.23127	-6.48809	-2.79199	2.2214	0.223948	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	7.88248
8.31505	-6.61648	-2.79342	2.22471	0.213691	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.038757
8.37184	-6.75156	-2.78075	2.20296	0.168884	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.48071
8.44715	-6.88695	-2.78339	2.19716	0.151806	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	0.0958689
8.57569	-7.02564	-2.84109	2.24625	0.23078	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	3.09444
8.65426	-7.16376	-2.84495	2.23938	0.208896	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	0.148017
8.73082	-7.30078	-2.84159	2.22797	0.178699	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.149445
8.81671	-7.42861	-2.84179	2.22978	0.169748	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.0367082
8.88914	-7.54813	-2.85257	2.23364	0.174303	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.789365
8.95736	-7.67727	-2.85601	2.22264	0.152333	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.13863
8.9715	-7.8232	-2.80319	2.14974	0.0313121	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	3.63671
9.03501	-7.97092	-2.80784	2.13034	0.00795787	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0.144966
9.01954	-8.13574	-2.75473	2.01757	-0.167091	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	4.41861
9.07847	-8.27154	-2.75323	2.00521	-0.170693	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.0343402
9.12498	-8.41044	-2.7481	1.98234	-0.188931	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.106562
9.18233	-8.5476	-2.74753	1.97113	-0.189868	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.00416108
9.30747	-8.65191	-2.77498	2.06582	-0.0147213	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	4.25024
9.37177	-8.79338	-2.77839	2.05778	-0.0217806	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.0323718
9.43057	-8.93394	-2.77698	2.04401	-0.0388809	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.0417604
9.48809	-9.0802	-2.78183	2.03124	-0.0495042	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.0615295
9.54473	-9.22017	-2.79471	2.02449	-0.0479533	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.210975
9.59467	-9.35701	-2.80019	2.01166	-0.0583896	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.0729101
9.5701	-9.52211	-2.75746	1.89084	-0.252947	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	5.72248
9.61927	-9.66343	-2.75728	1.87945	-0.250332	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.00554418
9.6055	-9.82275	-2.74022	1.7881	-0.377708	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.4226
9.63788	-9.9671	-2.73951	1.76906	-0.376062	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.00145226
9.73767	-10.0703	-2.74653	1.85872	-0.197429	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	2.69723
9.77037	-10.2064	-2.74931	1.84464	-0.201031	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.0161064
9.82397	-10.3496	-2.75679	1.85661	-0.158994	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.272468
9.86284	-10.4978	-2.75909	1.84557	-0.160924	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0118949
9.8445	-10.6539	-2.74102	1.75956	-0.291522	9.8617	-10.6917	9.85	-10.7	0	-2.72718	2.0543
9.86535	-10.8066	-2.74439	1.739	-0.295525	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.0202255
9.83362	-10.9596	-2.73333	1.65727	-0.401803	9.75887	-10.887	9.85	-11	0	-2.72395	1.00629
9.84509	-11.1104	-2.73469	1.63524	-0.401496	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.0108911
9.85497	-11.2627	-2.73756	1.61449	-0.399271	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0334308
9.85687	-11.4149	-2.73961	1.5907	-0.400618	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.00764167
9.86531	-11.5713	-2.74472	1.57223	-0.396743	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.184298
9.85937	-11.7237	-2.74634	1.54784	-0.398717	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.00665966
9.82444	-11.8621	-2.74505	1.48895	-0.465464	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.361489
9.80286	-12.0037	-2.74965	1.46074	-0.468875	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.0357134
9.58021	-12.1561	-2.74945	1.15201	-0.971158	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	19.858
9.5216	-12.2866	-2.74513	1.10191	-0.969378	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0.030033
9.48245	-12.4193	-2.73639	1.09384	-0.890257	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.364712
9.40314	-12.5529	-2.73918	1.04179	-0.891642	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	0.0284031
9.25469	-12.6542	-2.75602	0.887723	-1.09084	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	3.06331
9.16512	-12.7578	-2.7557	0.833139	-1.09097	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	0.000367851
9.06043	-12.8637	-2.75458	0.770701	-1.09689	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	0.0104333
8.95028	-12.964	-2.75322	0.710547	-1.09738	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	0.00389409
8.75488	-13.0156	-2.78984	0.4953	-1.41481	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	8.96684
8.62143	-13.0801	-2.78682	0.417941	-1.416	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0.0171671
8.52337	-13.1532	-2.7611	0.413988	-1.27665	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	1.85678
8.39087	-13.2073	-2.76452	0.349871	-1.27502	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	0.0232629
8.21045	-13.1804	-2.79449	0.154286	-1.55004	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	7.43099
8.07913	-13.1923	-2.78906	0.0766088	-1.553	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.0578495
7.96	-13.2409	-2.74313	0.0857547	-1.35291	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	4.81728
7.813	-13.2478	-2.7413	0.0116691	-1.35372	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.0117611
7.64954	-13.2113	-2.75547	-0.110426	-1.44907	7.57824	-13.1345	7.65	-13.25	-3.62957	0	1.0711
7.49547	-13.1929	-2.75959	-0.188499	-1.44552	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.0308892
7.35653	-13.2068	-2.72987	-0.194625	-1.29398	7.33241	-13.2718	7.3	-13.25	-2.7301	0	2.82272
7.20366	-13.1788	-2.73621	-0.262533	-1.28814	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.0631181
7.05627	-13.1752	-2.71502	-0.270001	-1.15583	6.97467	-13.1643	7	-13.25	-2.72703	0	2.07307
6.90633	-13.1403	-2.72217	-0.327909	-1.14759	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.098184
6.76089	-13.1054	-2.72782	-0.379105	-1.1315	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.237643
6.61506	-13.056	-2.7352	-0.434566	-1.12248	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.103185
6.47144	-12.9838	-2.74249	-0.498507	-1.12327	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.219278
6.32925	-12.9214	-2.75197	-0.55042	-1.1108	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.163977
6.18661	-12.8898	-2.731	-0.546515	-0.992591	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.9029
6.04547	-12.8245	-2.74154	-0.588301	-0.977031	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.202744
5.91213	-12.8093	-2.72973	-0.572565	-0.875037	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	1.95268
